Columns,02_A1.d,03_A2.d,04_A3.d,05_A4.d,06_A5.d,07_A6.d,08_A7.d,09_A8.d,10_A9.d,100_H6.d,102_H7.d,103_H8.d,104_H9.d,105_H10.d,106_H11.d,107_H12.d,12_A10.d,13_A11.d,14_A12.d,15_B1.d,16_B2.d,17_B3.d,18_B4.d,19_B5.d,20_B6.d,22_B7.d,23_B8.d,24_B9.d,25_B10.d,26_B11.d,27_B12.d,28_C1.d,29_C2.d,30_C3.d,32_C4.d,33_C5.d,34_C6.d,35_C7.d,36_C8.d,37_C9.d,38_C10.d,39_C11.d,40_C12.d,42_D1.d,43_D2.d,44_D3.d,45_D4.d,46_D5.d,47_D6.d,48_D7.d,49_D8.d,50_D9.d,52_D10.d,53_D11.d,54_D12.d,55_E1.d,56_E2.d,57_E3.d,58_E4.d,59_E5.d,60_E6.d,62_E7.d,63_E8.d,64_E9.d,65_E10.d,66_E11.d,67_E12.d,68_F1.d,68_F2.d,68_F3.d,72_F4.d,73_F5.d,74_F6.d,75_F7.d,76_F8.d,77_F9.d,78_F10.d,79_F11.d,80_F12.d,82_G1.d,83_G2.d,84_G3.d,85_G4.d,86_G5.d,87_G6.d,88_G7.d,89_G8.d,90_G9.d,92_G10.d,93_G11.d,94_G12.d,95_H1.d,96_H2.d,97_H3.d,98_H4.d,99_H5.d
C,1.027387113368402,0.995990505981647,1.0005004146067473,0.9809401622545668,0.9767291523024657,1.008153555458908,1.0266926791742885,1.0112991633849053,0.9839928937533887,0.9199772026444227,0.9863320371781504,0.9315405781731612,0.9333653618457928,0.938309790791768,0.9821211748677405,1.053968221579726,1.0276044711413397,0.980390149945168,1.0024927363771736,1.0021564520908361,1.0566369570356218,1.0044017664401133,0.9978752535558746,0.9558413408102643,0.9955005794207369,0.9893453208476884,1.013193428373844,1.0132901599699806,1.0113995021258146,0.9975456796910656,1.0224627973905662,1.0382487300446515,1.0081821771380488,0.9998688931504743,0.9536380771860499,1.0262837339633721,0.9996208494251411,1.0263379589190214,1.0040604640110318,0.9957662217124404,1.0227432090170656,1.0248511206714597,1.016123722779902,1.0373205586631842,1.0324103021152269,0.9652198573816394,1.0188913574173255,1.0534869588938525,0.9124362157275344,1.055535649300377,1.023288476589778,1.0387505241445112,1.0038640279051163,0.926172225583175,1.0373682333631813,1.0223703943511027,0.9821635673161984,1.0408225497373482,0.9352275268828735,1.0392395461720934,0.9980679483213468,1.0216955074349798,1.0299791207444564,0.9300479613245919,1.0359649313054853,0.9255839446603846,1.0608650649398719,1.0341483124998965,1.0731075998778763,1.0295686887377842,1.0231195302944904,1.0301748855798165,0.9168193889458304,1.0448338971116697,0.93853910028907,0.945087933638117,0.98302201592098,1.0228498023967474,1.0416654005018746,0.9418233713702523,1.0394925200765883,1.0247752192624333,0.9523312131666817,1.050029803223739,1.0181084941471048,1.0303628519139032,1.0501745654603518,0.9294697695522729,1.0295537118235139,0.9305958010933029,0.988274398569085,0.9271499166074968,0.9421162294250105,1.0445670615462024,1.0007176292673352,1.060428147276064
U,0.9781770176472456,0.9822997772734592,0.970809530610745,0.9633667970259941,1.011288905576272,0.9842143310221229,0.9554393566503799,0.9983596323013748,1.0010302379453633,1.0065113234662602,0.9670768732669042,1.019259623365276,1.0193467785828767,1.0209968486956063,1.0347816171449544,0.9961578321587987,0.9776343745952363,1.0126582806643976,1.017627493986176,0.9974578524476155,0.9717763693806027,0.9927569547240106,1.0104635227297167,0.9281923783412973,1.0116466250052512,1.0340413475519892,1.0161533853085103,0.9746630717453625,1.0060296860650777,1.0229458965184273,1.0223265245302688,1.0066941552452042,0.9784866464358798,0.9933208419643614,0.9842094541734197,0.9606926743261432,0.9878886186098689,0.991131274514775,1.008331142159044,1.0108379781164492,1.0182273389342789,1.006371304672819,1.0128402008153847,1.0368508795035078,1.001045350950665,0.9532470021409668,1.005248239038221,0.9971809111096759,1.0281987774285868,0.9875087058154265,1.0097837762628246,0.9934684889898544,1.0268166783642172,1.0376768090742516,1.0285267146143444,0.9897508102466933,0.9559462424173722,1.0055742953383777,1.0219134782122519,1.0219409993191593,1.0449661355959725,1.0128631898224623,1.0338249742993255,1.0273533291906456,0.9701703290990915,1.012748199952807,1.02269840359156,0.9964808972480317,0.9747475648625241,1.0195280427696192,1.0094745419802025,0.9766920516838128,1.0101480239156526,1.0086928365832843,1.00530591831922,1.0273173653688414,0.9498235007954484,0.9791670163564037,0.9812973446297604,0.9861681074033823,1.0052331551745493,0.9853076090413512,1.0045932454899658,1.0342297403624774,1.0111013670829498,1.015964710209588,0.9819181608871602,1.0176610602227292,1.018793309985458,1.0157920210185467,0.9535557260368592,0.9956784571656689,1.0193649379904588,1.002899782894487,1.04219697903536,0.9972052418484662
G,0.9977844918485824,1.0158260767453675,1.005313003657227,1.0214821018070437,1.0094659186702506,1.0024068660611383,1.0031710005015766,0.9935318517352207,1.0145763509425083,1.0164303998357345,1.0098138335741653,1.012391138777166,1.0105784755545926,1.0125550048913763,0.9952924811792431,0.9918343359689981,1.0049186460330317,1.0069880531373527,1.0143245962824312,1.0086625894110326,0.9851924329825194,0.9991666672118841,1.009755876820581,1.0320806221937697,1.001735940518977,0.9930595722892164,0.9864460939673805,1.0011430379752488,0.991268937585627,1.0004042722742734,0.9838939901489098,0.9897243027562304,1.006904469132711,0.9994592661526269,1.0200452671413316,1.0100205959836972,1.0010370004100821,1.0019463270644813,0.9962201032480211,1.003120885217747,0.993105298826827,1.0039335236536004,0.9966326724960324,0.9699152637550198,0.973260135193922,1.0158715240441294,0.9981513240750166,0.9760964213043791,1.015456482117208,1.0022880498013242,0.9842557255570993,0.9947755213138209,0.9869765272248765,1.0045091086316695,0.9898724631208197,0.9857280580234944,1.0077377366879354,0.9909386527365716,1.0128490114482975,0.9812541718009917,0.9694385808776416,0.990191068442006,0.984856210316176,1.0111391504658487,1.0020764411980023,1.014897387728172,0.9727167836796811,0.9968398336344314,0.9759462933008693,0.9829749157939646,0.9911410257343354,0.9986576121352018,1.0182240929554913,0.9849434737839732,1.0201042078462794,1.0336853444361318,1.0105413761725135,1.0000050522704051,0.9979712898795677,1.0181019087107042,0.9870066377491632,0.9994620856364054,1.0113866035103312,0.9566902255279642,0.9859863936717556,0.9888810103674541,0.9911674781620371,1.0204889023729928,0.9921181246015625,1.0136813269353868,1.0099460796831075,1.0014848389454378,1.013213303985061,0.9872152070086623,0.9853537557758696,0.9866503124258463
A,0.9972514994339446,0.9897677795835531,1.008234490253014,1.0020567201659176,0.995488246351649,0.9999351522902952,1.002590554639697,1.0027446325088682,0.9890713512370705,1.025492407596282,1.0131745368261977,1.0166082056747967,1.017957029863459,1.010957159260392,0.9992323546400351,0.9783257178024702,0.9871856105701599,0.9958716897868745,0.9680628620615607,0.9875761964594031,0.9996005221210006,1.002312445197817,0.981618220395381,1.0228747524718411,0.9940178258147419,0.9980897590630678,1.0017912718330186,1.0036602992760566,1.0016707084783438,0.9883185919311533,0.9959291039773438,0.9858520045891754,0.9966453320924958,1.004562784120732,1.0105265863811077,0.9901323401541466,1.0054755634022154,0.9847982747791675,0.9981282644043122,0.9923065176041153,0.9848161151868488,0.974482585362197,0.9871017156172993,0.9981370267151892,1.0164177191185024,1.026047752932598,0.9873121010371566,1.0006286190157512,1.0198299529821166,0.9671071771799794,1.0018187719449798,0.9856129512126506,1.001259246423587,1.021228482008187,0.9741192246195667,1.0114152310194764,1.0250607755536878,0.9830391035148598,1.0120556392396867,0.9888884122691597,1.0201467457426237,0.9926544854747346,0.9832327240473472,1.0148987790367148,0.989894948720508,1.0205441301513651,0.9864758508076558,0.984012962325724,1.0003681150599233,0.9941221855257213,0.9922342955652871,0.9949891842926667,1.0229839807138532,0.9872631541193682,1.008683890519079,0.972714068176996,1.0238714993922187,0.9965057320581099,0.9858608782360371,1.0199988721953424,0.989737975048093,0.9926139558969813,1.0124978792622632,1.0101805081647972,1.0020163039695154,0.9871107781128478,0.9896689014027625,1.0072519851160358,0.9814365227873955,1.0173026273816455,1.0192006491792678,1.0481949386445095,1.0084139556502392,0.9873937329870468,0.9971309142283574,0.9809242629493062
m1G,0.9805920908831615,0.9821753526504265,1.0168719056358575,1.0260611319624493,0.9651568356767959,1.0012608286051876,0.9833385202697423,1.0058323103177793,0.9745457792505767,1.032540943051801,0.9646379227720241,1.046308969410714,1.0565109509436945,1.0375357431313108,1.068052068054384,1.0021875466968606,0.977131931095044,0.9790846658306056,1.0036781890258737,1.00197652550688,1.0050589266695982,0.971616358537662,1.0001281729932792,0.9724547639876295,0.9764515616722665,0.9863195800332702,0.9881320382471541,1.0033664666392514,0.9820993870206158,1.0160925370815908,0.985352678769814,1.003987856135758,0.9880016788724205,0.9812733545238786,0.9403254623042359,0.9938523502951501,1.0119915873438454,0.9757875116577509,1.0225400997143923,0.9722803679615186,0.9781191131455894,0.9747874571982994,0.9895731354119295,0.9779572828552018,0.9839809580430817,0.9462581208108359,1.0159625959984453,0.9948254003614537,1.0089278333341396,1.001085515047245,1.0017192814069702,0.9872024609151532,0.9649034547203139,1.039531779818025,0.966753279560818,0.9751099592400797,0.9107625758566146,0.9834153380085691,1.0280413750381543,0.9895622279181789,1.0409550389697992,0.9968219454132614,1.0304833437354326,1.0222696073322153,1.0031551226414057,1.0118447158296928,1.0141744333353102,1.0201131571156854,1.0323077150280668,0.9982249555233256,1.0334639367520098,1.0038491369373115,1.0431709170104875,0.9937208391303731,1.0293991958172712,1.062421128153025,0.9305380988007139,1.0305617812136012,1.015576547956186,0.9765224377304113,1.0023870118419944,1.0228809372998755,1.058678515850781,1.0306502837989315,1.0124549259324276,0.9696080657516002,1.0122281209879969,1.0295924576035227,0.9728963542175554,1.0418369725194319,0.9597174170205411,1.008414391285924,1.0411214569536489,0.9980962116198768,1.0706716507911547,0.9839319094472863
m2G,1.0754507232345478,1.0999394179005626,0.8933614393457792,0.8541200387001654,1.048634656733895,0.9667177649777238,0.9486551558967034,0.8142648703516004,1.1130797449345993,0.7935216409021612,1.0691977454769044,1.0663105624651106,0.0,0.7643382245404655,1.8004761197257837,1.0356924217902472,0.9889962148585857,1.1550724858848525,0.7448750368872051,1.2074494876489754,0.9408945194849752,0.9253432508652842,0.9429529461457451,0.8701903313455771,1.0170226682346117,0.9687008599565315,1.2124695533268774,0.9654583869130035,0.7933217565228502,1.0561299692863173,1.1337306749043827,0.8303461486527937,1.030948964211367,1.0066786968304264,0.9648842370943488,0.0,1.0172496738860015,0.8282653240580077,0.9214535410141962,0.9952349075433987,0.9223096038057154,1.0686977449135495,0.8041051514163078,1.1805426301187476,0.7261794924744975,0.9258840439425607,0.8724734535902012,0.8619201679051862,1.0262533936964544,1.1030372426846273,1.0458645944565101,1.0750135601137338,1.0425282641053222,1.0427803106222484,1.1172155572840474,1.101493738881978,0.7999030121080937,1.17749681710038,0.0,1.1331298997282016,1.0232293699858344,0.9051012933927094,1.0087216681274933,1.0351208998436916,0.8453304239295034,1.002304933053796,0.8757194378701194,1.1392075813618938,0.9344678766747775,1.0159401088703233,1.0447226237771556,0.8959887051070548,1.239390345159614,1.0469001355153356,1.0883666651415327,1.1610189285229082,0.9870097538173074,0.8881208278694335,1.1080888943764573,0.9634335014054246,0.8820619432819831,0.8280466509113689,0.8840348262667101,1.0987905965413003,0.9235646578520643,1.0931712941610818,1.116632362891149,1.004677667363673,1.08917599462299,1.0643013660625773,0.9641590729961064,1.1300563035866364,1.163192610983983,0.9609407161428382,0.9152449280094018,2.18179225205294
I,0.9798831993808609,0.99846690224298,1.0109395111827557,1.0175108172965313,0.9577848375573945,1.0129214672429834,1.0021060470742023,1.0359591357742581,0.9879110120612551,1.0229736218088175,0.9530903406477302,0.9866358386022336,0.9736714421255063,1.0071827896776075,1.0206797924083024,0.9773191111810952,1.018570833351885,0.9814733241234862,0.9912816069182128,0.9747717096060945,1.001695264378074,0.9612513566291581,1.012914217061175,0.9745509578580475,1.0207003470638363,1.005226587485317,0.9844303635724458,1.0659297999976514,0.9940004041511061,1.0382455964082191,0.9766664633656988,0.9898689808258742,0.9785425503500049,1.0143310643431231,0.9479860651812042,1.027053622818899,0.9641802838834174,0.987880255381333,1.0057192369611605,0.9598937268023305,0.9534488964642389,0.9948637192749805,1.000606646330639,0.976657969277859,0.9856482397767421,0.9089896903907398,0.943810111831879,0.9653779843957512,0.9983794516136629,1.0635746167510058,0.9598291297616766,0.9596698689314807,0.986151503126341,1.0139242075137538,0.9480228341186021,0.976973295228175,0.9236290282783709,0.9913605116104627,1.037235976614863,1.0168097786768495,0.98598790585448,1.0111603192833576,1.0220165455021566,1.0301113221246285,1.0444223535797037,0.9834599410462482,0.9604425415499906,0.9694836244372466,1.0039459607440995,0.9716255686708533,1.0032941156418598,0.9820346641797809,0.9836746650748839,1.0029490550834106,1.018735569780087,1.0327250284278915,0.9177589971772672,0.9775170013191359,1.0075612035656694,0.9856022502630365,0.991967101237287,1.0010864074124204,1.0200798468160877,1.0190722482070707,0.9773043013088051,0.9927551436075542,0.9811973276957285,1.0147427459936469,0.9869842987483998,1.03906903571406,0.9330656904554508,1.6914406487471232,1.015955462944611,0.9658009324285086,0.9882044440203395,0.9952763019294721
ho5U,1.0749401576116253,1.0529814548643224,0.8399817271229865,0.978611082466277,0.8528637968629947,0.9921336864959175,0.9251123284795001,0.9175267706406967,0.959142123887645,1.050527308429013,1.1291746796039284,1.1908846374305866,1.1113463711215559,1.187211921614564,0.736838130928628,1.1156261614505079,0.9212643697603825,0.890582266577112,1.1205296381844256,1.0576074276288636,0.9608540701146424,1.0235169829238198,1.0943400771202172,0.9849258309675314,0.9597945316190476,1.0186578419326775,0.8755313462918153,0.9964839764961861,1.0732465420084756,0.5822153953418834,1.20630536424696,1.1781033868507722,0.9627024250870182,0.9997779777203119,1.0279076711756994,0.8608269335971894,0.41864615759571155,1.0399458030906639,1.149279637386162,0.8218307057447992,1.083470960456537,1.075818409944821,0.9803477373619273,0.8764767939314388,1.082345179650829,1.0001142536235221,1.0427037696981079,0.7489959706870175,0.72236465930977,1.422272213313978,1.0816286958666124,0.9343132071699137,1.067540254851709,0.9416897765665665,1.2178618061539166,1.0529916854511305,1.113361654483031,1.0751198817493977,0.7700329463632215,1.1137800831351257,0.3033783749032218,1.2901417650262932,1.1294523359929685,1.0228512085062347,1.0031242582148754,1.2196984772792387,1.011909557249747,1.054291058005633,0.6639106546711944,1.1949169547400074,1.3811855400820792,0.989048409986588,0.7987045490157426,1.068030258588965,1.1285529432950636,0.5091549483628246,1.091467976559131,1.2089825112170804,1.2059614569619361,1.0236492241753363,1.0419426175035045,1.085015905017077,0.9482344582760968,1.0367664136572154,1.2120712088332946,1.0436323669375345,1.130318930147399,0.5107331197962253,1.0633076986089918,1.102915226214262,1.044256073685397,1.0692455767768572,1.0533858854996754,1.0143672117260463,0.4446836736979056,1.1194928206704045
s2C,1.0137109108227966,1.0161745528192316,1.0564996960378068,1.0427076692594464,0.9995848732007319,1.0231992020008491,1.0293973767287528,1.0590014414132187,1.0126555860131123,1.069642238437184,1.0049087847659486,1.014240431939622,0.990067366566715,1.0569401805207657,0.9982129360181933,0.9724566209133395,1.0286419220576306,1.0220542508911143,1.0626473262568346,0.9775642643188098,1.0384412812598514,1.0076989750361156,1.006429385375819,0.9919247704708467,1.037006014297987,0.9801282105465992,1.0283389836020593,1.0255144720699847,1.0112460554501725,1.0013357752449288,1.0134331306630915,1.0011032356916871,1.0171853881608293,1.0207200006531738,0.9810325133522604,0.9821267140475528,1.0197509893747667,1.0102289080554734,0.9897770948826015,0.9859355776558301,0.9746183516287191,0.9933631676655127,1.0311019327317377,0.9774029953909181,1.0056622637710784,0.9423983512982792,0.9701504389928937,0.957269952278845,1.0170233661340904,0.9862778024980855,0.9978995821956257,0.9833352615998865,0.9530127252730219,1.0006084506340907,0.9440040371868247,0.9623106886303068,0.9461356007956594,0.9794020102683272,1.0155331692026595,0.9267621092265225,0.9362048337562612,1.004868618231947,0.9824945542105367,1.0596237758859455,0.9886768333969842,1.0303553969773709,0.9815955712856288,0.9885952366150231,0.9665845100758801,0.9773853444972049,1.005329978082135,0.9880158401206266,1.0013550793101709,0.992528831554989,1.0140089895606061,0.9829291703139009,0.9300199718631026,1.0242826768306947,1.0060909109509963,0.9318980331867845,0.9633048998535388,0.9756668561455399,1.006091565124683,0.9819169244586746,0.9626239483623844,0.9680076593831249,1.001799893180533,1.0297512107146247,1.001920530570983,1.0420909599001666,0.9846133822053172,1.0222118156878137,1.0165038757163296,0.9934118363184841,1.0231947461321225,0.9164470302598063
15N-dA,0.965904951455078,0.8619145658336773,1.0024356383017445,0.7788668519179938,0.9442459475930268,0.7776363337504615,1.0693340500738013,0.8567698058285537,1.0026382055962288,0.9212438766012371,0.7301962705705237,0.9516330997322408,0.9917444354115849,0.8627448606827292,1.9394021179265102,1.2161727522046966,0.9259674578272571,0.9409428762768683,0.811817582373417,1.0822063962550872,0.8994009222505718,1.0518251033543309,0.8698444981638028,0.9492864070485985,0.8395024028715148,1.3001300300600382,0.8757881583235191,0.9464814835125129,0.9748893322981553,1.2160052522622444,1.2079247743098092,0.9330777705153035,0.9707671108800876,1.0161650889730813,0.9005132900046658,0.9929690813826255,0.9506240736795096,1.0880688469953075,1.2772533109651971,1.0513925317923625,1.0139994377106791,0.9443729743033374,1.0781198572740165,1.1353621344472735,0.8812174253818091,0.8364059522787745,0.9380936058862337,1.0674500778792126,0.9986680352843594,1.6556482599024007,1.123290544210058,1.015352511540182,1.0666980037911566,1.04559185439314,1.1939087206414543,1.0609259353198326,0.8495314455402442,1.0525433848361718,0.8053969193231814,1.2219232328865823,1.1276455782262693,1.1071037319623318,1.06553692808244,0.9643805046155736,1.096562707293337,0.999509801532906,0.9941582835850397,1.0248679557978126,1.0939831689050175,1.1491130380185919,0.9337420336719808,0.9436313747724301,1.0795578792755163,1.0368988608943472,1.0491613552127097,1.777012826807023,0.9051897578595298,0.9319038420036367,1.0971769191760044,0.8968759702055102,0.9404464437595841,0.9966534188714727,1.0676056084162198,1.2322352531929788,1.144518347678345,1.1384260649614484,1.0920462013872465,1.0444390032925381,0.9733378848768216,0.9382699953565157,0.9392243437301411,0.7887785134254562,0.8653166026962651,0.9006338536453321,0.8001548165172846,1.3534682080630107
